"keyword","priority","intent","secondary_intents","funnel","conversion_distance","commercial_score","live_signal_score","semrush_volume","brand_fitness","content_format","existing_intent","strategy_line"
"womanizer vs satisfyer","P0","竞品拦截","品牌防御","bottom","near","98","74","170","low","comparison_page","comparison","neutral_review"
"best vibrators","P0","商业调查","","mid","mid","85","80","12100","medium","bestof_page","bestof","neutral_review"
"lovense alternative","P1","竞品拦截","品牌防御;替代品搜索","bottom","near","98","27","90","low","comparison_page","commercial","category_capture"
"lovense review","P1","评测判断","品牌防御","bottom","near","93","39","320","low","review_page","review","neutral_review"
"lovense lush 3 review","P1","评测判断","品牌防御","bottom","near","93","39","110","low","review_page","review","neutral_review"
"satisfyer pro 2 review","P1","评测判断","品牌防御","bottom","near","93","25","320","low","review_page","review","neutral_review"
"satisfyer review","P1","评测判断","品牌防御","bottom","near","93","25","170","low","review_page","review","neutral_review"
"womanizer review","P1","评测判断","品牌防御","bottom","near","93","25","140","low","review_page","review","neutral_review"
"lelo sona review","P1","评测判断","品牌防御","bottom","near","93","20","110","low","review_page","review","neutral_review"
"lelo review","P1","评测判断","品牌防御","bottom","near","93","20","110","low","review_page","review","neutral_review"
"we-vibe chorus review","P1","评测判断","品牌防御","bottom","near","93","20","90","low","review_page","review","neutral_review"
"best vibrator for couples","P1","商业调查","","mid","mid","88","40","590","medium","bestof_page","bestof","neutral_review"
"best vibrator for beginners","P1","商业调查","","mid","mid","88","40","210","medium","bestof_page","bestof","neutral_review"
"best rabbit vibrators","P1","商业调查","功能型商业词","mid","mid","85","80","720","medium","bestof_page","bestof","neutral_review"
"best bullet vibrators","P1","商业调查","功能型商业词","mid","mid","85","80","590","medium","bestof_page","bestof","neutral_review"
"best wand vibrators","P1","商业调查","","mid","mid","85","80","480","medium","bestof_page","bestof","neutral_review"
"best g spot vibrators","P1","商业调查","功能型商业词","mid","mid","85","80","390","medium","bestof_page","bestof","neutral_review"
"best couples vibrators","P1","商业调查","功能型商业词","mid","mid","85","80","260","medium","bestof_page","bestof","neutral_review"
"best remote control vibrators","P1","商业调查","功能型商业词","mid","mid","85","80","210","medium","bestof_page","bestof","neutral_review"
"best quiet vibrators","P1","商业调查","功能型商业词","mid","mid","85","80","170","medium","bestof_page","bestof","neutral_review"
"best clitoral stimulators","P1","商业调查","","mid","mid","85","40","260","medium","bestof_page","bestof","neutral_review"
"remote control vibrators","P1","功能型商业词","","mid","mid","78","40","1300","medium","category_page","category","category_capture"
"discreet vibrators","P1","功能型商业词","场景需求","mid","mid","78","40","720","medium","category_page","category","category_capture"
"what is a rabbit vibrator","P1","功能型商业词","教育科普","mid","mid","78","32","260","medium","category_page","educational","education_research"
"how to use a vibrator","P1","问题解决","使用教程","top","mid-far","58","80","5400","medium","guide_page","educational","education_research"
"how to use a vibrator during sex","P1","问题解决","使用教程","top","mid-far","58","80","260","medium","guide_page","educational","education_research"
"can vibrators cause nerve damage","P2","顾虑消除","","mid","mid-far","68","40","110","medium","guide_page","educational","category_capture"
"how to clean a vibrator","P2","问题解决","购后支持","top","mid-far","58","64","110","medium","guide_page","educational","education_research"
"how to choose a vibrator","P2","问题解决","","top","mid-far","58","64","70","medium","guide_page","educational","education_research"
"how to sanitize sex toys","P2","问题解决","购后支持","top","mid-far","58","32","110","medium","guide_page","educational","education_research"
